x,y,z,signal,cytoplasm.p
826,456,18,0.104407507394995,1
828,458,18,0.102966413972702,1
832,458,18,0.108757040824635,1
819,458,19,0.0568771468977914,1
820,458,19,0.0592851492580757,1
820,459,19,0.0592098394778314,1
822,457,19,0.0616323483027153,1
823,457,19,0.0635619793535504,1
825,455,19,0.090877528358841,1
825,456,19,0.118288920278415,1
826,455,19,0.0972743426259937,1
826,456,19,0.127346556278525,1
826,457,19,0.113715043784048,1
827,456,19,0.100647655854389,1
827,457,19,0.107495780387883,1
827,458,19,0.106550666528411,1
828,457,19,0.103935504777321,1
828,458,19,0.119921888231252,1
828,459,19,0.0968176130747072,1
829,458,19,0.10362819181141,1
829,459,19,0.0886376299767434,1
829,460,19,0.0735461066866263,1
830,458,19,0.094960614594796,1
831,457,19,0.0929807534360507,1
831,458,19,0.112481935323718,1
831,459,19,0.119326958068439,1
832,457,19,0.101458307760284,1
832,458,19,0.125154499744922,1
832,459,19,0.12963308174013,1
833,458,19,0.126540409632368,1
834,458,19,0.137801436078667,1
816,459,20,0.0628237359349801,1
816,460,20,0.0620974868859201,1
817,435,20,0.103712152397982,1
817,436,20,0.0940491663476817,1
817,458,20,0.0623491386651014,1
817,459,20,0.0649522234895657,1
817,460,20,0.0629671730264108,1
818,435,20,0.108521375641198,1
818,436,20,0.0949715239279298,1
818,457,20,0.0591786269911951,1
818,458,20,0.0659014239262598,1
818,459,20,0.0686610075572312,1
818,460,20,0.0656657469489485,1
819,457,20,0.0614793168950637,1
819,458,20,0.0704166553838609,1
819,459,20,0.0728058111340394,1
819,460,20,0.0679558695420193,1
820,457,20,0.0640793883848082,1
820,458,20,0.0716264709437165,1
820,459,20,0.0726273580317176,1
820,460,20,0.0684188085677869,1
821,457,20,0.0665003050367483,1
821,458,20,0.0689013725993216,1
821,459,20,0.0686636199002465,1
822,456,20,0.0663233910349388,1
822,457,20,0.0682352310273606,1
822,458,20,0.0679359143077897,1
823,456,20,0.0678763788335632,1
823,457,20,0.0689319482167805,1
823,458,20,0.0691537438047961,1
824,453,20,0.0646663635798388,1
824,454,20,0.0673817791539603,1
824,455,20,0.074177863219937,1
824,456,20,0.0840745861553321,1
824,457,20,0.0787630618330152,1
825,454,20,0.0730224233145823,1
825,455,20,0.0948608384236478,1
825,456,20,0.121919074590401,1
825,457,20,0.106582981742234,1
826,455,20,0.100965783802445,1
826,456,20,0.132144646105007,1
826,457,20,0.118164601056184,1
826,458,20,0.0910408676120699,1
827,455,20,0.0846321238417119,1
827,456,20,0.102204199505922,1
827,457,20,0.107379563556855,1
827,458,20,0.108550648035617,1
827,459,20,0.0894302372559411,1
